SO Name,Wiley Online Library Full Collection 2012_2014 NESLI2,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_Full Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Collection,,,,,,,,,,,,,,,,,,,
Package Name,Full Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
JOURNAL OF FORECASTING,0277-6693,1099-131X,1997,,,,,,,,,,,10.1002/(ISSN)1099-131X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-131X,Wiley Online Library,administrative,
JOURNAL OF FORENSIC NURSING,1556-3693,1939-3938,2005,1,,,,,,,,,,10.1111/(ISSN)1939-3938,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3938,Wiley Online Library,administrative,
JOURNAL OF FORENSIC SCIENCES,0022-1198,1556-4029,2006,51,,,,,,,,,,10.1111/(ISSN)1556-4029,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-4029,Wiley Online Library,administrative,
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,0815-9319,1440-1746,1997,12,,,,,,,,,,10.1111/(ISSN)1440-1746,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1746,Wiley Online Library,administrative,
JOURNAL OF GRAPH THEORY,0364-9024,1097-0118,1997,,,,,,,,,,,10.1002/(ISSN)1097-0118,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0118,Wiley Online Library,administrative,
JOURNAL OF HEALTHCARE RISK MANAGEMENT,1074-4797,2040-0861,1997,17,,,,,,,,,,10.1002/(ISSN)2040-0861,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861,Wiley Online Library,administrative,
JOURNAL OF HISTORICAL SOCIOLOGY,0952-1909,1467-6443,1997,10,,,,,,,,,,10.1111/(ISSN)1467-6443,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6443,Wiley Online Library,administrative,
JOURNAL OF HUMAN NUTRITION & DIETETICS,0952-3871,1365-277X,1997,10,,,,,,,,,,10.1111/(ISSN)1365-277X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-277X,Wiley Online Library,administrative,
JOURNAL OF HUMANISTIC COUNSELING,2159-0311,2161-1939,1997,49,,,,,,,,,,10.1002/(ISSN)2161-1939,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1939,Wiley Online Library,administrative,
JOURNAL OF INDUSTRIAL ECOLOGY,1088-1980,1530-9290,1997,1,,,,,,,,,,10.1111/(ISSN)1530-9290,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1530-9290,Wiley Online Library,administrative,
JOURNAL OF INTEGRATIVE PLANT BIOLOGY,1672-9072,1744-7909,2005,47,,,,,,,,,,10.1111/(ISSN)1744-7909,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7909,Wiley Online Library,administrative,
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,0964-2633,1365-2788,1997,41,,,,,,,,,,10.1111/(ISSN)1365-2788,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2788,Wiley Online Library,administrative,
JOURNAL OF INTERIOR DESIGN,1071-7641,1939-1668,1997,23,,,,,,,,,,10.1111/(ISSN)1939-1668,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-1668,Wiley Online Library,administrative,
JOURNAL OF INTERNAL MEDICINE,0954-6820,1365-2796,1997,241,,,,,,,,free back issues after 2 years back to Jan 1st 1997,,10.1111/(ISSN)1365-2796,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2796,Wiley Online Library,administrative,
JOURNAL OF INTERNATIONAL DEVELOPMENT,0954-1748,1099-1328,1997,,,,,,,,,,,10.1002/(ISSN)1099-1328,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1328,Wiley Online Library,administrative,
JOURNAL OF INTERNATIONAL FINANCIAL MANAGEMENT & ACCOUNTING,0954-1314,1467-646X,1997,8,,,,,,,,,,10.1111/(ISSN)1467-646X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-646X,Wiley Online Library,administrative,
JOURNAL OF INTERVENTIONAL CARDIOLOGY,0896-4327,1540-8183,1997,10,,,,,,,,,,10.1111/(ISSN)1540-8183,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8183,Wiley Online Library,administrative,
JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER  PROFILING,1544-4759,1544-4767,2004,1,,,,,,,,,,10.1002/(ISSN)1544-4767,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1544-4767,Wiley Online Library,administrative,
JOURNAL OF LABELLED COMPOUNDS AND  RADIOPHARMACEUTICALS,0362-4803,1099-1344,1997,,,,,,,,,,,10.1002/(ISSN)1099-1344,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1344,Wiley Online Library,administrative,
JOURNAL OF LATIN AMERICAN & CARIBBEAN ANTHROPOLOGY,1935-4932,1935-4940,1997,2,,,,,,,,,,10.1111/(ISSN)1935-4940,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1935-4940,Wiley Online Library,administrative,
JOURNAL OF LAW AND SOCIETY,0263-323X,1467-6478,1997,24,,,,,,,,,,10.1111/(ISSN)1467-6478,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6478,Wiley Online Library,administrative,
JOURNAL OF LEADERSHIP STUDIES,1935-2611,1935-262X,2007,1,,,,,,,,,,10.1002/(ISSN)1935-262X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1935-262X,Wiley Online Library,administrative,
JOURNAL OF LEGAL STUDIES EDUCATION,0896-5811,1744-1722,1997,15,,,,,,,,,,10.1111/(ISSN)1744-1722,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-1722,Wiley Online Library,administrative,
JOURNAL OF LINGUISTIC ANTHROPOLOGY,1055-1360,1548-1395,1997,7,,,,,,,,,,10.1111/(ISSN)1548-1395,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1395,Wiley Online Library,administrative,
JOURNAL OF MAGNETIC RESONANCE IMAGING,1053-1807,1522-2586,1999,9,,,,,,,,,,10.1002/(ISSN)1522-2586,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2586,Wiley Online Library,administrative,
JOURNAL OF MANAGEMENT STUDIES,0022-2380,1467-6486,1997,34,,,,,,,,,,10.1111/(ISSN)1467-6486,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6486,Wiley Online Library,administrative,
JOURNAL OF MARITAL AND FAMILY THERAPY,0194-472X,1752-0606,1997,23,,,,,,,,,,10.1111/(ISSN)1752-0606,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-0606,Wiley Online Library,administrative,
JOURNAL OF MARRIAGE AND FAMILY,0022-2445,1741-3737,2000,62,,,,,,,,,,10.1111/(ISSN)1741-3737,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3737,Wiley Online Library,administrative,
JOURNAL OF MASS SPECTROMETRY  (INCORP BIOLOGICAL  MASS SPECTROMETRY),1076-5174,1096-9888,1997,,,,,,,,,,,10.1002/(ISSN)1096-9888c,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9888c,Wiley Online Library,administrative,
JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY,1754-9477,1754-9485,1997,41,,,,,,,,,,10.1111/(ISSN)1754-9485,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-9485,Wiley Online Library,administrative,
JOURNAL OF MEDICAL PRIMATOLOGY (ELECTRONIC),0047-2565,1600-0684,1999,29,,,,,,,,,,10.1111/(ISSN)1600-0684,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0684,Wiley Online Library,administrative,
JOURNAL OF MEDICAL VIROLOGY,0146-6615,1096-9071,1997,,,,,,,,,,,10.1002/(ISSN)1096-9071,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9071,Wiley Online Library,administrative,
JOURNAL OF METAMORPHIC GEOLOGY,0263-4929,1525-1314,1997,15,,,,,,,,,,10.1111/(ISSN)1525-1314,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1314,Wiley Online Library,administrative,
JOURNAL OF MICROSCOPY,0022-2720,1365-2818,1997,185,,,,,,,,,,10.1111/(ISSN)1365-2818,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2818,Wiley Online Library,administrative,
JOURNAL OF MIDWIFERY AND WOMEN'S HEALTH,1526-9523,1542-2011,1997,42,,,,,,,,,,10.1111/(ISSN)1542-2011,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-2011,Wiley Online Library,administrative,
JOURNAL OF MOLECULAR RECOGNITION  (ELECTRONIC),0952-3499,1099-1352,1997,,,,,,,,,,,10.1002/(ISSN)1099-1352,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1352,Wiley Online Library,administrative,
"JOURNAL OF MONEY, CREDIT AND BANKING",0022-2879,1538-4616,2007,39,,,,,,,,,,10.1111/(ISSN)1538-4616,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-4616,Wiley Online Library,administrative,
JOURNAL OF MORPHOLOGY,0362-2525,1097-4687,1997,,,,,,,,,,,10.1002/(ISSN)1097-4687,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4687,Wiley Online Library,administrative,
JOURNAL OF MULTI CRITERIA DECISION ANALYSIS,1057-9214,1099-1360,1997,,,,,,,,,,,10.1002/(ISSN)1099-1360,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1360,Wiley Online Library,administrative,
JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,0883-8534,2161-1912,1997,38,,,,,,,,,,10.1002/(ISSN)2161-1912/,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1912/,Wiley Online Library,administrative,
JOURNAL OF NEUROCHEMISTRY,0022-3042,1471-4159,1997,68,,,,,,,,free back issues after 1 year back to Jan 1st 1997,,10.1111/(ISSN)1471-4159,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-4159,Wiley Online Library,administrative,
JOURNAL OF NEUROENDOCRINOLOGY,0953-8194,1365-2826,1997,9,,,,,,,,,,10.1111/(ISSN)1365-2826,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2826,Wiley Online Library,administrative,
JOURNAL OF NEUROIMAGING,1051-2284,1552-6569,2001,11,,,,,,,,,,10.1111/(ISSN)1552-6569,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6569,Wiley Online Library,administrative,
JOURNAL OF NEUROPSYCHOLOGY,1748-6645,1748-6653,2007,1,,,,,,,,,,10.1111/(ISSN)1748-6653,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-6653,Wiley Online Library,administrative,
JOURNAL OF NEUROSCIENCE RESEARCH,0360-4012,1097-4547,1997,,,,,,,,,,,10.1002/(ISSN)1097-4547,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4547,Wiley Online Library,administrative,
JOURNAL OF NURSING MANAGEMENT,0966-0429,1365-2834,1997,5,,,,,,,,,,10.1111/(ISSN)1365-2834,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2834,Wiley Online Library,administrative,
JOURNAL OF NURSING SCHOLARSHIP,1527-6546,1547-5069,1997,29,,,,,,,,,,10.1111/(ISSN)1547-5069,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1547-5069,Wiley Online Library,administrative,
"JOURNAL OF OBSTETRIC, GYNECOLOGIC & NEONATAL NURSING",0884-2175,1552-6909,1997,26,,,,,,,,,,10.1111/(ISSN)1552-6909,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6909,Wiley Online Library,administrative,
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH (ELECTRONIC),1341-8076,1447-0756,1997,23,,,,,,,,,,10.1111/(ISSN)1447-0756,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1447-0756,Wiley Online Library,administrative,
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,0963-1798,2044-8325,1999,72,,,,,,,,,,10.1111/(ISSN)2044-8325,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8325,Wiley Online Library,administrative,
JOURNAL OF ORAL PATHOLOGY & MEDICINE,0904-2512,1600-0714,1997,26,,,,,,,,,,10.1111/(ISSN)1600-0714,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0714,Wiley Online Library,administrative,
JOURNAL OF ORAL REHABILITATION,0305-182X,1365-2842,1997,24,,,,,,,,,,10.1111/(ISSN)1365-2842,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2842,Wiley Online Library,administrative,
JOURNAL OF ORGANIZATIONAL BEHAVIOR,0894-3796,1099-1379,1997,,,,,,,,,,,10.1002/(ISSN)1099-1379,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1379,Wiley Online Library,administrative,
JOURNAL OF ORTHOPAEDIC RESEARCH,0736-0266,1554-527X,2001,19,,,,,,,,,,10.1002/(ISSN)1554-527X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-527X,Wiley Online Library,administrative,
JOURNAL OF PAEDIATRICS AND CHILD HEALTH,1034-4810,1440-1754,1997,33,,,,,,,,,,10.1111/(ISSN)1440-1754,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1754,Wiley Online Library,administrative,
JOURNAL OF PEPTIDE SCIENCE,1075-2617,1099-1387,1997,,,,,,,,,,,10.1002/(ISSN)1099-1387,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1387,Wiley Online Library,administrative,
JOURNAL OF PERIODONTAL RESEARCH,0022-3484,1600-0765,1997,32,,,,,,,,,,10.1111/(ISSN)1600-0765,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0765,Wiley Online Library,administrative,
JOURNAL OF PERSONALITY,0022-3506,1467-6494,1997,65,,,,,,,,,,10.1111/(ISSN)1467-6494,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6494,Wiley Online Library,administrative,
JOURNAL OF PETROLEUM GEOLOGY,0141-6421,1747-5457,1997,20,,,,,,,,,,10.1111/(ISSN)1747-5457,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-5457,Wiley Online Library,administrative,
JOURNAL OF PHARMACEUTICAL SCIENCES,0022-3549,1520-6017,1997,,,,,,,,,,,10.1002/(ISSN)1520-6017,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6017,Wiley Online Library,administrative,
JOURNAL OF PHARMACY AND PHARMACOLOGY: AN INTERNATIONAL JOURNAL OF PHARMACEUTICAL SCIENCE,0022-3573,2042-7158,1997,49,,,,,,,,,,10.1111/(ISSN)2042-7158,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7158,Wiley Online Library,administrative,
JOURNAL OF PHILOSOPHY OF EDUCATION,0309-8249,1467-9752,1997,31,,,,,,,,,,10.1111/(ISSN)1467-9752,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9752,Wiley Online Library,administrative,
JOURNAL OF PHYCOLOGY,0022-3646,1529-8817,1997,33,,,,,,,,,,10.1111/(ISSN)1529-8817,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8817,Wiley Online Library,administrative,
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,0894-3230,1099-1395,1997,,,,,,,,,,,10.1002/(ISSN)1099-1395,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1395,Wiley Online Library,administrative,
JOURNAL OF PHYTOPATHOLOGY,0931-1785,1439-0434,1997,144,,,,,,,,,,10.1111/(ISSN)1439-0434,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0434,Wiley Online Library,administrative,
JOURNAL OF PINEAL RESEARCH (ELECTRONIC),0742-3098,1600-079X,1997,22,,,,,,,,,,10.1111/(ISSN)1600-079X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-079X,Wiley Online Library,administrative,
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,1436-8730,1522-2624,1999,162,,,,,,,,,,10.1002/(ISSN)1522-2624,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2624,Wiley Online Library,administrative,
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,0276-8739,1520-6688,1997,,,,,,,,,,,10.1002/(ISSN)1520-6688,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6688,Wiley Online Library,administrative,
JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES,1741-1122,1741-1130,2004,1,,,,,,,,,,10.1111/(ISSN)1741-1130,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-1130,Wiley Online Library,administrative,
JOURNAL OF POLYMER SCIENCE (IN TWO SECTIONS),0360-6376,1099-0518,1997,,,,,,,,,,,10.1002/(ISSN)1542-6238,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-6238,Wiley Online Library,administrative,
JOURNAL OF POPULAR MUSIC STUDIES,1524-2226,1533-1598,1997,9,,,,,,,,,,10.1111/(ISSN)1533-1598,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-1598,Wiley Online Library,administrative,
JOURNAL OF PROSTHODONTICS,1059-941X,1532-849X,1997,6,,,,,,,,,,10.1111/(ISSN)1532-849X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-849X,Wiley Online Library,administrative,
JOURNAL OF PSYCHIATRIC & MENTAL HEALTH NURSING,1351-0126,1365-2850,1997,4,,,,,,,,,,10.1111/(ISSN)1365-2850,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2850,Wiley Online Library,administrative,
JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE,2041-8418,2041-8426,2010,1,,,,,,,,,,10.1002/(ISSN)2041-8426,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2041-8426,Wiley Online Library,administrative,
JOURNAL OF PUBLIC AFFAIRS,1472-3891,1479-1854,2001,1,,,,,,,,,,10.1002/(ISSN)1479-1854,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1479-1854,Wiley Online Library,administrative,
JOURNAL OF PUBLIC ECONOMIC THEORY,1097-3923,1467-9779,1999,1,,,,,,,,,,10.1111/(ISSN)1467-9779,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9779,Wiley Online Library,administrative,
JOURNAL OF PUBLIC HEALTH DENTISTRY,0022-4006,1752-7325,1997,57,,,,,,,,,,10.1111/(ISSN)1752-7325,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-7325,Wiley Online Library,administrative,
JOURNAL OF QUATERNARY SCIENCE,0267-8179,1099-1417,1997,,,,,,,,,,,10.1002/(ISSN)1099-1417,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1417,Wiley Online Library,administrative,
JOURNAL OF RAMAN SPECTROSCOPY,0377-0486,1097-4555,1997,,,,,,,,,,,10.1002/(ISSN)1097-4555,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4555,Wiley Online Library,administrative,
JOURNAL OF REGIONAL SCIENCE,0022-4146,1467-9787,1997,37,,,,,,,,,,10.1111/(ISSN)1467-9787,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9787,Wiley Online Library,administrative,
JOURNAL OF RELIGIOUS ETHICS,0384-9694,1467-9795,1999,27,,,,,,,,,,10.1111/(ISSN)1467-9795,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9795,Wiley Online Library,administrative,
JOURNAL OF RELIGIOUS HISTORY,0022-4227,1467-9809,1997,21,,,,,,,,,,10.1111/(ISSN)1467-9809,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9809,Wiley Online Library,administrative,
JOURNAL OF RENAL CARE,1755-6678,1755-6686,2008,34,,,,,,,,,,10.1111/(ISSN)1755-6686,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6686,Wiley Online Library,administrative,
JOURNAL OF RESEARCH IN READING,0141-0423,1467-9817,1997,20,,,,,,,,,,10.1111/(ISSN)1467-9817,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9817,Wiley Online Library,administrative,
JOURNAL OF RESEARCH IN SCIENCE TEACHING,0022-4308,1098-2736,1997,,,,,,,,,,,10.1002/(ISSN)1098-2736,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2736,Wiley Online Library,administrative,
JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS,,1471-3802,2001,1,,,,,,,,,,10.1111/(ISSN)1541-4329,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4329,Wiley Online Library,administrative,
JOURNAL OF RESEARCH ON ADOLESCENCE,1050-8392,1532-7795,2001,11,,,,,,,,,,10.1111/(ISSN)1532-7795,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-7795,Wiley Online Library,administrative,
JOURNAL OF RISK AND INSURANCE,0022-4367,1539-6975,2002,69,,,,,,,,,,10.1111/(ISSN)1539-6975,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6975,Wiley Online Library,administrative,
JOURNAL OF SCHOOL HEALTH,0022-4391,1746-1561,1997,67,,,,,,,,,,10.1111/(ISSN)1746-1561,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1561,Wiley Online Library,administrative,
JOURNAL OF SENSORY STUDIES,0887-8250,1745-459X,1997,12,,,,,,,,,,10.1111/(ISSN)1745-459X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-459X,Wiley Online Library,administrative,
JOURNAL OF SEPARATION SCIENCE,1615-9306,1615-9314,1998,21,,,,,,,,,,10.1002/(ISSN)1615-9314,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-9314,Wiley Online Library,administrative,
JOURNAL OF SLEEP RESEARCH,0962-1105,1365-2869,1997,6,,,,,,,,free back issues after 1 year back to Jan 1st 1997,,10.1111/(ISSN)1365-2869,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2869,Wiley Online Library,administrative,
JOURNAL OF SMALL ANIMAL PRACTICE,0022-4510,1748-5827,1997,38,,,,,,,,,,10.1111/(ISSN)1748-5827,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5827,Wiley Online Library,administrative,
JOURNAL OF SMALL BUSINESS MANAGEMENT,0047-2778,1540-627X,2001,39,,,,,,,,,,10.1111/(ISSN)1540-627X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-627X,Wiley Online Library,administrative,
JOURNAL OF SOCIAL ISSUES,0022-4537,1540-4560,1997,53,,,,,,,,,,10.1111/(ISSN)1540-4560,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4560,Wiley Online Library,administrative,
JOURNAL OF SOCIAL PHILOSOPHY,0047-2786,1467-9833,1997,28,,,,,,,,,,10.1111/(ISSN)1467-9833,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9833,Wiley Online Library,administrative,
JOURNAL OF SOCIOLINGUISTICS,1360-6441,1467-9841,1997,1,,,,,,,,,,10.1111/(ISSN)1467-9841,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9841,Wiley Online Library,administrative,
